ImagenURL:https://res.cloudinary.com/dwhwrxgud/image/upload/v1730316247/images/7b46974f188b5f98b5f967a1208527ba.jpg|Region: 0,0;0,1;0,2;0,3;1,0;1,1;1,2;1,3;2,0;2,1;2,2;2,3;3,0;3,1;3,2;3,3 | Criterio: gallo en caída libre,situación divertida,espectacular fondo aéreo,comportamiento inesperado,gallo antropomórfico,iluminación natural,detalle en la expresión,sensación de aventura,altura impresionante,mezcla de animales,fondo de paisaje urbano,escena surrealista,acción emocionante,mezcla de humor y locura,dinámica de vuelo,elementos cómicos
ImagenURL:https://res.cloudinary.com/dwhwrxgud/image/upload/v1730270857/images/9312c77bfc186b0623177356b923ccec.jpg|Region: 0,0;0,1;0,2;0,3;1,0;1,1;1,2;1,3;2,0;2,1;2,2;2,3;3,0;3,1;3,2;3,3 | Criterio: expresión de furia,personaje principal,dibujo animado,fondo de aula,reacción extrema,detalles faciales,intensidad emocional,compañeros en el aula,escena dramática,personajes secundarios,tensión en el ambiente,fondo estructurado,postura agresiva,reacción del aula,colorido vibrante,diseño estilizado
ImagenURL:https://res.cloudinary.com/dwhwrxgud/image/upload/v1730271464/images/0753dad50d8066ab434d8099692b293d.jpg|Region: 0,0;0,1;0,2;0,3;1,0;1,1;1,2;1,3;2,0;2,1;2,2;2,3;3,0;3,1;3,2;3,3 | Criterio: gato con gafas,expresión curiosa,primer plano divertido,fondo oscuro,detalles faciales,humor animal,iluminación suave,postura relajada,color del pelaje,tamaño de la nariz,gafas como accesorio,composición cómica,expresión única,personalidad juguetona,retratos de mascotas,estilo fotográfico divertido
ImagenURL:https://res.cloudinary.com/dwhwrxgud/image/upload/v1730431987/images/Henry_Cavill_at_the_2009_Tribeca_Film_Festival.jpg|Region: 0,0;0,1;0,2;0,3;1,0;1,1;1,2;1,3;2,0;2,1;2,2;2,3;3,0;3,1;3,2;3,3 | Criterio: retrato de hombre,expresión seria,fondo neutro,vestimenta formal,pelaje facial,peinado desordenado,mirada intensa,contexto de evento,atención al detalle,calidez en la expresión,estilo contemporáneo,iluminación equilibrada,asistente a un evento,fotografía de gala,presencia carismática,elementos de moda
ImagenURL:https://res.cloudinary.com/dwhwrxgud/image/upload/v1730438566/images/laura.jpg|Region: 0,0;0,1;0,2;0,3;1,0;1,1;1,2;1,3;2,0;2,1;2,2;2,3;3,0;3,1;3,2;3,3 | Criterio: modelo posando,estilo casual,fondo de ladrillo,gafas de sol,sonrisa relajada,ropa cómoda,maquillaje sutil,actitud despreocupada,iluminación natural,composición moderna,vibraciones urbanas,detalles de la vestimenta,estilo contemporáneo,sensación de libertad,look veraniego,postura relajada
ImagenURL:https://res.cloudinary.com/dwhwrxgud/image/upload/v1730439073/images/otromae.jpg|Region: 1,1;1,2;1,3;2,1;2,2;2,3;3,1;3,2;3,3 | Criterio: modelo moderno,vestimenta casual,tattoos visibles,sombrero elegante,fondo minimalista,postura relajada,iluminación suave,estilo urbano,actitud confiada
ImagenURL:https://res.cloudinary.com/dwhwrxgud/image/upload/v1730443479/images/otraDo%C3%B1a.jpg|Region: 1,1;1,2;1,3;2,1;2,2;2,3;3,1;3,2;3,3 | Criterio: modelo sonriente,estilo veraniego,fondo arquitectónico,iluminación natural,ropa casual,sombrero de sol,actitud relajada,elementos florales,escena veraniega
ImagenURL:https://res.cloudinary.com/dwhwrxgud/image/upload/v1730439073/images/otromae.jpg|Region: 1,1;1,2;1,3;2,1;2,2;2,3;3,1;3,2;3,3 | Criterio: modelo masculino,ropa casual,tattoos visibles,sombrero elegante,fondo minimalista,postura relajada,iluminación suave,estilo contemporáneo,actitud confiada
ImagenURL:https://res.cloudinary.com/dwhwrxgud/image/upload/v1730443922/images/unmae.jpg|Region: 1,1;1,2;1,3;2,1;2,2;2,3;3,1;3,2;3,3 | Criterio: modelo tomando café,fondo urbano,ropa de invierno,actitud relajada,iluminación natural,escena metropolitana,postura casual,detalles arquitectónicos,vibraciones de la ciudad
ImagenURL:../resources/img/profile/keilin.webp | Region: 1,1;1,2;1,3;2,1;2,2;2,3;3,1;3,2;3,3 | Criterio: modelo posando con estilo,ropa fresca y veraniega,fondo de coche clásico,actitud relajada,iluminación brillante,accesorios modernos,vibraciones estivales,composición estética,detalles de la moda
